date,close,open,high,low
2009-08-07,11.2869,11.3311,11.3644,11.2744
2009-08-10,11.3149,11.2241,11.3344,11.2241
2009-08-11,11.303,11.3032,11.3358,11.2666
2009-08-12,11.3195,11.3122,11.3352,11.2608
2009-08-13,11.304,11.3103,11.3458,11.2721
2009-08-14,11.3188,11.3081,11.3512,11.2864
2009-08-17,11.2954,11.3673,11.3673,11.2632
2009-08-18,11.2978,11.2943,11.3305,11.2599
2009-08-19,11.3102,11.3097,11.3308,11.2681
2009-08-20,11.2973,11.3118,11.3517,11.2744
2009-08-21,11.3206,11.2973,11.3536,11.2744
2009-08-24,11.3196,11.338,11.3691,11.2716
2009-08-25,11.3345,11.3289,11.3507,11.294599999999999
2009-08-26,11.3196,11.3211,11.35,11.2741
2009-08-27,11.3204,11.3178,11.3456,11.2815
2009-08-28,11.3206,11.312,11.3604,11.2982
2009-08-31,11.3256,11.3165,11.3612,11.2796
2009-09-01,11.3116,11.3068,11.3556,11.2825
2009-09-02,11.3166,11.3103,11.3376,11.2722
2009-09-03,11.3038,11.3157,11.3434,11.2859
2009-09-04,11.3296,11.3081,11.3438,11.2781
2009-09-07,11.3204,11.2786,11.3525,11.2786
2009-09-08,11.3279,11.3118,11.3652,11.2833
2009-09-09,11.3551,11.3244,11.3751,11.3114
2009-09-10,11.3407,11.354800000000001,11.3803,11.3075
2009-09-11,11.3386,11.341,11.3714,11.3211
2009-09-14,11.3578,11.2869,11.3795,11.2869
2009-09-15,11.3616,11.358,11.385,11.3153
2009-09-16,11.356,11.3706,11.3923,11.3373
2009-09-17,11.3609,11.3552,11.409,11.3429
2009-09-18,11.3523,11.3599,11.4018,11.3217
2009-09-21,11.3639,11.3785,11.3863,11.3222
2009-09-22,11.3827,11.3707,11.4043,11.3468
2009-09-23,11.3731,11.3849,11.4261,11.3098
2009-09-24,11.3491,11.3787,11.4043,11.3154
2009-09-25,11.3535,11.3504,11.3965,11.3317
2009-09-28,11.3448,11.3564,11.4903,11.2055
2009-09-29,11.3702,11.3563,11.3872,11.2761
2009-09-30,11.3476,11.3703,11.4486,11.2867
2009-10-01,11.334,11.3506,11.3967,11.3113
2009-10-02,11.3397,11.3342,11.4134,11.3015
2009-10-05,11.3489,11.3483,11.3918,11.3283
2009-10-06,11.3768,11.3552,11.4231,11.3275
2009-10-07,11.3747,11.3784,11.4055,11.3362
2009-10-08,11.4083,11.3863,11.4271,11.3345
2009-10-09,11.3772,11.3676,11.4185,11.3331
2009-10-12,11.3645,11.371,11.417300000000001,11.3392
2009-10-13,11.3937,11.4059,11.4151,11.3409
2009-10-14,11.4022,11.3867,11.4258,11.3606
2009-10-15,11.4071,11.4151,11.4374,11.3659
2009-10-16,11.3692,11.396,11.4353,11.3626
2009-10-19,11.4077,11.4503,11.4621,11.3602
2009-10-20,11.3868,11.43,11.4406,11.3632
2009-10-21,11.4157,11.3957,11.44,11.3662
2009-10-22,11.3968,11.3943,11.4374,11.3684
2009-10-23,11.393,11.3997,11.4413,11.3792
2009-10-26,11.3965,11.3759,11.4386,11.3625
2009-10-27,11.3868,11.4119,11.4342,11.3507
2009-10-28,11.3551,11.3983,11.4141,11.3404
2009-10-29,11.37,11.3757,11.4486,11.2975
2009-10-30,11.3647,11.3675,11.415,11.3423
2009-11-02,11.3834,11.3229,11.4105,11.3229
2009-11-03,11.392,11.3635,11.4103,11.3363
2009-11-04,11.3996,11.3657,11.4237,11.3405
2009-11-05,11.3855,11.3941,11.4248,11.359
2009-11-06,11.4009,11.3848,11.4369,11.3645
2009-11-09,11.3935,11.4302,11.448,11.3763
2009-11-10,11.4007,11.4124,11.438,11.37
2009-11-11,11.413,11.4238,11.4395,11.373
2009-11-12,11.3727,11.4065,11.4366,11.3586
2009-11-13,11.394,11.4053,11.428,11.3615
2009-11-16,11.4307,11.4274,11.439,11.3698
2009-11-17,11.3774,11.4128,11.4295,11.3566
2009-11-18,11.3981,11.3976,11.4309,11.3641
2009-11-19,11.3932,11.3879,11.4296,11.3658
2009-11-20,11.407,11.3924,11.4207,11.3523
2009-11-23,11.3891,11.3888,11.4321,11.3709
2009-11-24,11.3997,11.389,11.4307,11.3678
2009-11-25,11.4107,11.4079,11.452,11.3772
2009-11-26,11.405100000000001,11.4297,11.4535,11.3816
2009-11-27,11.4231,11.4148,11.4356,11.3567
2009-11-30,11.4127,11.4445,11.5133,11.3397
2009-12-01,11.4335,11.4124,11.453,11.3324
2009-12-02,11.4176,11.4129,11.451,11.3816
2009-12-03,11.4194,11.4249,11.4502,11.3883
2009-12-04,11.4019,11.4146,11.4487,11.3608
2009-12-07,11.3902,11.3787,11.427,11.3507
2009-12-08,11.3753,11.3896,11.4215,11.3409
2009-12-09,11.377,11.397,11.4075,11.3322
2009-12-10,11.3618,11.4003,11.4019,11.3311
2009-12-11,11.3394,11.3665,11.411,11.3217
2009-12-14,11.3499,11.3495,11.3985,11.3268
2009-12-15,11.355,11.3681,11.3954,11.3182
2009-12-16,11.3513,11.3633,11.3879,11.3149
2009-12-17,11.3074,11.3286,11.3737,11.2743
2009-12-18,11.3199,11.3077,11.3555,11.2876
2009-12-21,11.2989,11.3134,11.3744,11.2814
2009-12-22,11.3244,11.3009,11.3523,11.2826
2009-12-23,11.3112,11.3152,11.3474,11.2608
2009-12-24,11.3135,11.2938,11.3541,11.2917
2009-12-25,11.3384,11.3329,11.3494,11.2953
2009-12-28,11.3056,11.3243,11.3551,11.2889
2009-12-29,11.3313,11.3386,11.3689,11.2936
2009-12-30,11.3084,11.3075,11.3644,11.2841
2009-12-31,11.3161,11.3069,11.356,11.2868
2010-01-01,11.3118,11.3179,11.342,11.3082
2010-01-04,11.3189,11.3051,11.3805,11.2905
2010-01-05,11.3258,11.319,11.3617,11.2994
2010-01-06,11.3099,11.3366,11.3577,11.2832
2010-01-07,11.3185,11.3245,11.3556,11.2813
2010-01-08,11.3283,11.318,11.3622,11.1137
2010-01-11,11.3456,11.3725,11.3934,11.3086
2010-01-12,11.3446,11.345,11.3594,11.3143
2010-01-13,11.3457,11.3306,11.3631,11.3097
2010-01-14,11.3418,11.3448,11.3628,11.3045
2010-01-15,11.3298,11.3505,11.3549,11.2956
2010-01-18,11.3131,11.3307,11.3418,11.2931
2010-01-19,11.3139,11.3181,11.3432,11.2828
2010-01-20,11.2927,11.3153,11.3273,11.2607
2010-01-21,11.2806,11.29,11.3047,11.2462
2010-01-22,11.2732,11.28,11.3025,11.2581
2010-01-25,11.2913,11.2919,11.3512,11.221
2010-01-26,11.2781,11.2898,11.3053,11.2578
2010-01-27,11.2718,11.2783,11.2931,11.2532
2010-01-28,11.2582,11.2722,11.2872,11.2379
2010-01-29,11.2443,11.2586,11.2928,11.1811
2010-02-01,11.2601,11.1841,11.3018,11.1837
2010-02-02,11.2648,11.2591,11.2746,11.2351
2010-02-03,11.2466,11.2637,11.2983,11.1852
2010-02-04,11.2276,11.2458,11.3051,11.1791
2010-02-05,11.2179,11.2293,11.243,11.1838
2010-02-08,11.2171,11.2104,11.2378,11.1928
2010-02-09,11.2428,11.2116,11.2564,11.198
2010-02-10,11.2333,11.2404,11.3181,11.1773
2010-02-11,11.2254,11.2179,11.2949,11.1509
2010-02-12,11.2207,11.223700000000001,11.2367,11.1831
2010-02-15,11.2127,11.1692,11.2302,11.1373
2010-02-16,11.2357,11.2106,11.2466,11.1942
2010-02-17,11.2147,11.2357,11.2484,11.1945
2010-02-18,11.1964,11.2132,11.2282,11.1698
2010-02-19,11.2261,11.1924,11.2291,11.1638
2010-02-22,11.2132,11.2313,11.2313,11.1889
2010-02-23,11.1997,11.212,11.233,11.1837
2010-02-24,11.2021,11.1975,11.2295,11.1797
2010-02-25,11.1968,11.2041,11.215,11.168
2010-02-26,11.2018,11.2001,11.2308,11.1809
2010-03-01,11.1995,11.2126,11.2219,11.1756
2010-03-02,11.2063,11.199,11.2201,11.1721
2010-03-03,11.2173,11.2069,11.2421,11.1909
2010-03-04,11.2004,11.2252,11.2387,11.1836
2010-03-05,11.2,11.2013,11.2213,11.1751
2010-03-08,11.2108,11.2051,11.229,11.1887
2010-03-09,11.2037,11.2197,11.2239,11.1805
2010-03-10,11.2113,11.2054,11.2285,11.1786
2010-03-11,11.2175,11.2133,11.229800000000001,11.1886
2010-03-12,11.225,11.2169,11.2456,11.1978
2010-03-15,11.2149,11.2416,11.2445,11.1968
2010-03-16,11.2291,11.2291,11.2538,11.1952
2010-03-17,11.2255,11.2272,11.2481,11.209
2010-03-18,11.2065,11.2221,11.2383,11.1884
2010-03-19,11.1932,11.2054,11.2207,11.1769
2010-03-22,11.1994,11.2009,11.213,11.1742
2010-03-23,11.1883,11.2,11.2149,11.1731
2010-03-24,11.1599,11.2001,11.2044,11.1396
2010-03-25,11.1493,11.1684,11.1975,11.138
2010-03-26,11.1639,11.1484,11.1862,11.1369
2010-03-29,11.1875,11.2149,11.2174,11.1572
2010-03-30,11.1831,11.2011,11.2098,11.1619
2010-03-31,11.2065,11.1844,11.2184,11.1598
2010-04-01,11.2085,11.185,11.2234,11.1779
2010-04-02,11.1978,11.2078,11.2251,11.1772
2010-04-05,11.1864,11.1505,11.2186,11.15
2010-04-06,11.1747,11.2025,11.2132,11.1512
2010-04-07,11.168,11.1765,11.2042,11.1535
2010-04-08,11.1692,11.1679,11.2076,11.1462
2010-04-09,11.1999,11.1697,11.2119,11.1501
2010-04-12,11.2032,11.3354,11.342,11.1814
2010-04-13,11.2064,11.2039,11.2338,11.182
2010-04-14,11.2128,11.2201,11.2401,11.1857
2010-04-15,11.1992,11.2121,11.2319,11.1832
2010-04-16,11.1898,11.2133,11.2281,11.1722
2010-04-19,11.1981,11.1442,11.2091,11.1413
2010-04-20,11.1901,11.1946,11.2109,11.165
2010-04-21,11.1826,11.1895,11.2024,11.1553
2010-04-22,11.1594,11.1674,11.196,11.1443
2010-04-23,11.1712,11.1491,11.1879,11.0987
2010-04-26,11.1733,11.1404,11.1864,11.1404
2010-04-27,11.1412,11.1856,11.1913,11.1269
2010-04-28,11.1542,11.1268,11.1658,11.1133
2010-04-29,11.1638,11.1554,11.1762,11.1305
2010-04-30,11.1572,11.1585,11.1861,11.134
2010-05-03,11.1566,11.1981,11.1981,11.1291
2010-05-04,11.124,11.1579,11.1733,11.0982
2010-05-05,11.0824,11.1042,11.1355,11.0595
2010-05-06,11.0635,11.0833,11.1123,11.0262
2010-05-07,11.0993,11.0657,11.1354,11.0411
2010-05-10,11.093,11.2406,11.2675,11.0527
2010-05-11,11.0722,11.0926,11.1083,11.0463
2010-05-12,11.0634,11.0725,11.0974,11.0402
2010-05-13,11.0512,11.0644,11.0857,11.0247
2010-05-14,11.0231,11.0408,11.0633,10.9985
2010-05-17,11.0266,11.0044,11.0399,10.9741
2010-05-18,10.9937,11.0274,11.0453,10.9724
2010-05-19,11.0302,10.9908,11.0374,10.9592
2010-05-20,11.0403,11.0339,11.0682,10.9934
2010-05-21,11.0581,11.0396,11.0741,11.0086
2010-05-24,11.0228,11.0324,11.0585,10.9959
2010-05-25,11.0182,11.0229,11.0326,10.9753
2010-05-26,10.988199999999999,11.0053,11.0337,10.9653
2010-05-27,11.0208,10.989,11.0281,10.9639
2010-05-28,10.9951,11.0064,11.0401,10.9794
2010-05-31,11.0117,10.9926,11.0469,10.9735
2010-06-01,10.9984,11.012,11.039,10.9606
2010-06-02,11.0004,10.9964,11.0159,10.9651
2010-06-03,10.9867,10.9885,11.0252,10.9606
2010-06-04,10.9541,10.9963,11.0065,10.9256
2010-06-07,10.943999999999999,10.9111,10.9624,10.8593
2010-06-08,10.9528,10.9442,10.9653,10.9188
2010-06-09,10.9539,10.9654,10.9827,10.9265
2010-06-10,10.9799,10.9664,11.0062,10.9404
2010-06-11,10.9789,10.9804,11.0081,10.9548
2010-06-14,10.9967,10.9932,11.0617,10.9485
2010-06-15,11.0266,10.9895,11.0413,10.9752
2010-06-16,11.0245,11.0273,11.0404,10.9877
2010-06-17,11.0254,11.0127,11.0498,10.986
2010-06-18,11.0266,11.0437,11.0515,10.9965
2010-06-21,11.014,11.104,11.1046,11.0006
2010-06-22,11.0176,11.0166,11.0406,10.9941
2010-06-23,11.0025,11.0046,11.0375,10.9863
2010-06-24,11.0275,11.0126,11.0448,10.9916
2010-06-25,11.0111,11.0067,11.0505,10.9829
2010-06-28,11.0067,11.0358,11.0534,10.9819
2010-06-29,10.9915,11.0296,11.0331,10.9645
2010-06-30,10.999600000000001,10.9774,11.0298,10.9653
2010-07-01,11.0617,11.0002,11.0728,10.9721
2010-07-02,11.0334,11.0497,11.078,11.0225
2010-07-05,11.0482,11.0612,11.0745,11.0212
2010-07-06,11.0667,11.0477,11.0894,11.0208
2010-07-07,11.073,11.0744,11.0947,11.0352
2010-07-08,11.0773,11.0689,11.0988,11.0461
2010-07-09,11.0807,11.0759,11.1015,11.0478
2010-07-12,11.0619,11.0698,11.0881,11.0324
2010-07-13,11.0935,11.0601,11.1096,11.0236
2010-07-14,11.0847,11.0928,11.1149,11.0491
2010-07-15,11.1171,11.092,11.1418,11.0359
2010-07-16,11.1154,11.1226,11.1494,11.0816
2010-07-19,11.1173,11.0952,11.1591,11.0773
2010-07-20,11.1077,11.1173,11.153,11.0609
2010-07-21,11.0879,11.1279,11.1355,11.0586
2010-07-22,11.11,11.0876,11.134,11.0365
2010-07-23,11.1001,11.1273,11.1363,11.0708
2010-07-26,11.115,11.0575,11.1683,11.0575
2010-07-27,11.1333,11.1393,11.1552,11.0985
2010-07-28,11.133,11.1441,11.1651,11.0994
2010-07-29,11.1391,11.1378,11.1582,11.1022
2010-07-30,11.1345,11.1466,11.147,11.1009
2010-08-02,11.1554,11.1457,11.1812,11.106
2010-08-03,11.1597,11.1672,11.1989,11.1288
2010-08-04,11.1465,11.1696,11.1827,11.12
2010-08-05,11.17,11.1671,11.185,11.1181
2010-08-06,11.1641,11.1703,11.1921,11.1309
2010-08-09,11.1652,11.1779,11.1931,11.1375
2010-08-10,11.1522,11.1544,11.1934,11.1202
2010-08-11,11.098,11.1481,11.1813,11.0771
2010-08-12,11.0857,11.1205,11.1278,11.068
2010-08-13,11.1029,11.0871,11.1148,11.0631
2010-08-16,11.0866,11.1142,11.124,11.0655
2010-08-17,11.0914,11.0857,11.132,11.0726
2010-08-18,11.09,11.0944,11.1265,11.0714
2010-08-19,11.0856,11.1018,11.1305,11.0641
2010-08-20,11.0932,11.0814,11.1138,11.0436
2010-08-23,11.0558,11.0657,11.1394,11.0421
2010-08-24,11.0522,11.0533,11.1032,11.0356
2010-08-25,11.0652,11.0535,11.0936,11.0367
2010-08-26,11.0663,11.0562,11.1045,11.0423
2010-08-27,11.0757,11.0684,11.1036,11.0472
2010-08-30,11.0585,11.0722,11.1228,11.0405
2010-08-31,11.0619,11.0589,11.0952,11.0379
2010-09-01,11.0838,11.0623,11.0961,11.0417
2010-09-02,11.0861,11.0838,11.1241,11.0687
2010-09-03,11.1184,11.0942,11.1334,11.0796
2010-09-06,11.0944,11.1392,11.1732,11.0489
2010-09-07,11.0626,11.0935,11.1045,11.0375
2010-09-08,11.0683,11.0624,11.1167,11.049
2010-09-09,11.0661,11.07,11.1177,11.0543
2010-09-10,11.0621,11.0651,11.109,11.0533
2010-09-13,11.0951,11.0941,11.1477,11.0504
2010-09-14,11.1171,11.095,11.1799,11.0849
2010-09-15,11.1157,11.1028,11.1933,11.0905
2010-09-16,11.1287,11.114,11.1675,11.1042
2010-09-17,11.1276,11.1283,11.1429,11.0951
2010-09-20,11.1301,11.1305,11.2021,11.0962
2010-09-21,11.1613,11.1295,11.1698,11.1094
2010-09-22,11.1856,11.1619,11.2213,11.1468
2010-09-23,11.1703,11.1837,11.2403,11.1361
2010-09-24,11.1812,11.1695,11.2157,11.1354
2010-09-27,11.1852,11.2006,11.2401,11.1404
2010-09-28,11.2002,11.1842,11.2347,11.1626
2010-09-29,11.188,11.2011,11.2571,11.1585
2010-09-30,11.2112,11.1884,11.2445,11.1303
2010-10-01,11.2405,11.2119,11.2648,11.202
2010-10-04,11.2242,11.2475,11.2944,11.1784
2010-10-05,11.2457,11.2228,11.2592,11.1945
2010-10-06,11.2474,11.2458,11.3125,11.1896
2010-10-07,11.2697,11.2468,11.3048,11.2335
2010-10-08,11.2594,11.2703,11.3046,11.185
2010-10-11,11.2623,11.3228,11.3351,11.2258
2010-10-12,11.269,11.2612,11.2913,11.2158
2010-10-13,11.2701,11.2718,11.3101,11.2222
2010-10-14,11.2783,11.2712,11.3,11.2422
2010-10-15,11.2653,11.2784,11.318,11.2292
2010-10-18,11.2643,11.2776,11.2953,11.2168
2010-10-19,11.2342,11.2611,11.2797,11.2109
2010-10-20,11.267,11.233,11.2976,11.2005
2010-10-21,11.2617,11.2666,11.3149,11.2349
2010-10-22,11.2672,11.2611,11.2978,11.218
2010-10-25,11.2687,11.2926,11.3715,11.2391
2010-10-26,11.253,11.2678,11.2713,11.209
2010-10-27,11.2394,11.2533,11.258,11.2095
2010-10-28,11.2613,11.2391,11.2705,11.2112
2010-10-29,11.2661,11.2634,11.2945,11.2192
2010-11-01,11.2584,11.2797,11.2945,11.2209
2010-11-02,11.277,11.2576,11.3108,11.2322
2010-11-03,11.292300000000001,11.2771,11.3408,11.2416
2010-11-04,11.3015,11.292,11.3435,11.2678
2010-11-05,11.2805,11.3019,11.3258,11.2515
2010-11-08,11.264,11.2994,11.3078,11.2118
2010-11-09,11.2431,11.2645,11.276,11.2111
2010-11-10,11.2444,11.2426,11.2532,11.1985
2010-11-11,11.227,11.2454,11.2532,11.1885
2010-11-12,11.2322,11.2285,11.2685,11.1724
2010-11-15,11.2078,11.236,11.3086,11.1638
2010-11-16,11.2016,11.2078,11.2539,11.1684
2010-11-17,11.2086,11.2021,11.2152,11.1631
2010-11-18,11.2243,11.2074,11.244,11.183
2010-11-19,11.2285,11.2236,11.2639,11.1864
2010-11-22,11.2231,11.2647,11.3119,11.1847
2010-11-23,11.1828,11.2206,11.2251,11.1473
2010-11-24,11.1783,11.1841,11.1993,11.1355
2010-11-25,11.182,11.1793,11.2296,11.1334
2010-11-26,11.1357,11.1779,11.2017,11.1213
2010-11-29,11.1465,11.2007,11.2074,11.1025
2010-11-30,11.1244,11.1421,11.1645,11.0838
2010-12-01,11.1481,11.1233,11.1601,11.0734
2010-12-02,11.1467,11.1478,11.1765,11.1055
2010-12-03,11.1644,11.124,11.1922,11.124
2010-12-06,11.1744,11.1741,11.2079,11.12
2010-12-07,11.1677,11.175,11.1951,11.1357
2010-12-08,11.1476,11.1675,11.1848,11.1086
2010-12-09,11.1443,11.1491,11.1873,11.1014
2010-12-10,11.1417,11.1438,11.1897,11.108
2010-12-13,11.1732,11.1178,11.203,11.1066
2010-12-14,11.1712,11.1735,11.2137,11.1411
2010-12-15,11.1468,11.1706,11.1921,11.1243
2010-12-16,11.151299999999999,11.1471,11.1809,11.1069
2010-12-17,11.1403,11.1526,11.2054,11.1005
2010-12-20,11.1317,11.1383,11.1762,11.0757
2010-12-21,11.1266,11.1288,11.1792,11.0989
2010-12-22,11.1266,11.1272,11.1518,11.105
2010-12-23,11.1291,11.126,11.1691,11.0983
2010-12-24,11.1331,11.1289,11.1423,11.1176
2010-12-27,11.1232,11.1297,11.1659,11.0928
2010-12-28,11.1322,11.124,11.1697,11.115
2010-12-29,11.149,11.1322,11.1748,11.1094
2010-12-30,11.1639,11.1487,11.2017,11.1264
2010-12-31,11.1688,11.1652,11.1972,11.1313
2011-01-03,11.1762,11.1549,11.2067,11.11
2011-01-04,11.1647,11.1766,11.2163,11.1012
2011-01-05,11.1415,11.1653,11.1955,11.1069
2011-01-06,11.1179,11.1421,11.171,11.0938
2011-01-07,11.1032,11.1181,11.1534,11.0805
2011-01-10,11.1066,11.0785,11.1456,11.0657
2011-01-11,11.1094,11.1054,11.1472,11.0395
2011-01-12,11.1342,11.1078,11.1576,11.0878
2011-01-13,11.1708,11.1366,11.2035,11.1228
2011-01-14,11.1758,11.1694,11.2175,11.1407
2011-01-17,11.1649,11.1718,11.1788,11.1375
2011-01-18,11.1794,11.1661,11.2243,11.1284
2011-01-19,11.1941,11.1784,11.236,11.1558
2011-01-20,11.193,11.1922,11.2306,11.151299999999999
2011-01-21,11.2229,11.1919,11.2362,11.022
2011-01-24,11.2175,11.2401,11.2524,11.176
2011-01-25,11.2229,11.2177,11.2594,11.1856
2011-01-26,11.2283,11.2227,11.2391,11.201
2011-01-27,11.2307,11.2266,11.2482,11.2005
2011-01-28,11.2133,11.2322,11.2672,11.1931
2011-01-31,11.2251,11.1956,11.2603,11.1834
2011-02-01,11.2438,11.2263,11.2627,11.2107
2011-02-02,11.2429,11.2446,11.2834,11.2132
2011-02-03,11.2153,11.2416,11.251,11.1978
2011-02-04,11.2093,11.2159,11.2485,11.1928
2011-02-07,11.2073,11.1881,11.2388,11.1635
2011-02-08,11.2149,11.2083,11.2664,11.1847
2011-02-09,11.2306,11.2141,11.2515,11.1958
2011-02-10,11.2119,11.2272,11.2509,11.1916
2011-02-11,11.2042,11.2128,11.2411,11.1801
2011-02-14,11.1937,11.1745,11.2371,11.1672
2011-02-15,11.1952,11.1955,11.2245,11.1739
2011-02-16,11.2073,11.1938,11.2281,11.179
2011-02-17,11.213,11.2065,11.2465,11.1813
2011-02-18,11.2251,11.2129,11.2573,11.1954
2011-02-21,11.2223,11.2303,11.2426,11.1891
2011-02-22,11.2187,11.2231,11.2444,11.1699
2011-02-23,11.2325,11.2197,11.2713,11.2086
2011-02-24,11.2402,11.2346,11.2966,11.22
2011-02-25,11.2334,11.2397,11.2627,11.2209
2011-02-28,11.2408,11.2363,11.2676,11.1895
2011-03-01,11.2369,11.2416,11.2651,11.2265
2011-03-02,11.2502,11.2367,11.2718,11.217
2011-03-03,11.2644,11.2498,11.3054,11.2319
2011-03-04,11.2663,11.2641,11.2895,11.2433
2011-03-07,11.2644,11.2757,11.2912,11.2463
2011-03-08,11.2549,11.265,11.2825,11.2417
2011-03-09,11.2555,11.255,11.2786,11.2321
2011-03-10,11.2401,11.2544,11.267,11.2233
2011-03-11,11.261,11.2399,11.2752,11.2287
2011-03-14,11.2758,11.3171,11.3201,11.2204
2011-03-15,11.2581,11.2738,11.2924,11.2459
2011-03-16,11.2541,11.258,11.2891,11.2313
2011-03-17,11.25,11.2525,11.2963,11.2172
2011-03-18,11.2842,11.2505,11.3169,11.2163
2011-03-21,11.2792,11.2989,11.3245,11.263
2011-03-22,11.3043,11.2787,11.324,11.2673
2011-03-23,11.2842,11.3047,11.3138,11.2582
2011-03-24,11.3015,11.2834,11.3178,11.2745
2011-03-25,11.2738,11.3023,11.3161,11.2504
2011-03-28,11.2834,11.2498,11.3018,11.232
2011-03-29,11.2874,11.2829,11.3068,11.2633
2011-03-30,11.288499999999999,11.2866,11.3047,11.272
2011-03-31,11.2932,11.2895,11.3174,11.2768
2011-04-01,11.3041,11.2938,11.3229,11.27
2011-04-04,11.3026,11.309,11.3347,11.2718
2011-04-05,11.3015,11.3019,11.3186,11.267900000000001
2011-04-06,11.3163,11.3022,11.335,11.2887
2011-04-07,11.3146,11.3321,11.3321,11.297
2011-04-08,11.348700000000001,11.3133,11.3506,11.2982
2011-04-11,11.330400000000001,11.3535,11.3615,11.3207
2011-04-12,11.3363,11.3312,11.3562,11.3118
2011-04-13,11.3321,11.3362,11.354800000000001,11.3195
2011-04-14,11.3379,11.3317,11.3541,11.3165
2011-04-15,11.3343,11.3381,11.3533,11.3006
2011-04-18,11.3043,11.3233,11.3594,11.2626
2011-04-19,11.3308,11.3041,11.3356,11.2871
2011-04-20,11.3428,11.322,11.3639,11.322
2011-04-21,11.3601,11.3425,11.3738,11.3277
2011-04-22,11.368,11.3605,11.3685,11.344899999999999
2011-04-25,11.350999999999999,11.355,11.3752,11.338799999999999
2011-04-26,11.3718,11.3494,11.3773,11.3173
2011-04-27,11.3905,11.3724,11.3971,11.3591
2011-04-28,11.3951,11.3898,11.4225,11.3744
2011-04-29,11.3935,11.3934,11.4078,11.3799
2011-05-02,11.3965,11.3903,11.4096,11.3757
2011-05-03,11.3963,11.3824,11.413499999999999,11.376
2011-05-04,11.3957,11.397,11.4168,11.3768
2011-05-05,11.359,11.3868,11.4111,11.3545
2011-05-06,11.3313,11.3568,11.3693,11.3283
2011-05-09,11.3353,11.356,11.3908,11.3142
2011-05-10,11.3412,11.3347,11.3484,11.2932
2011-05-11,11.2984,11.341,11.3488,11.2922
2011-05-12,11.3057,11.2989,11.3282,11.2856
2011-05-13,11.299,11.3055,11.335,11.2765
2011-05-16,11.2936,11.2442,11.3253,11.2325
2011-05-17,11.3182,11.2932,11.3208,11.2723
2011-05-18,11.3193,11.3043,11.3331,11.3043
2011-05-19,11.3282,11.3244,11.3345,11.3145
2011-05-20,11.3073,11.3323,11.3386,11.3016
2011-05-23,11.2777,11.2711,11.3131,11.267
2011-05-24,11.2993,11.2921,11.3099,11.2809
2011-05-25,11.2972,11.3,11.3057,11.2873
2011-05-26,11.3049,11.3021,11.3184,11.2892
2011-05-27,11.329,11.3094,11.3407,11.3029
2011-05-30,11.3243,11.3285,11.3346,11.3101
2011-05-31,11.3396,11.3249,11.3483,11.3104
2011-06-01,11.3308,11.3444,11.3528,11.3231
2011-06-02,11.3577,11.329,11.3632,11.3244
2011-06-03,11.3759,11.3622,11.3799,11.336500000000001
2011-06-06,11.3618,11.3514,11.3777,11.3108
2011-06-07,11.375,11.3612,11.3823,11.3268
2011-06-08,11.367,11.3693,11.3796,11.3447
2011-06-09,11.36,11.369,11.3776,11.3543
2011-06-10,11.3361,11.354,11.3672,11.3166
2011-06-13,11.338,11.2509,11.4307,11.2509
2011-06-14,11.3364,11.3439,11.3575,11.3171
2011-06-15,11.307,11.3367,11.343,11.301
2011-06-16,11.3175,11.3156,11.3184,11.276
2011-06-17,11.3293,11.3182,11.3362,11.304
2011-06-20,11.3291,11.2859,11.3351,11.285
2011-06-21,11.3451,11.326,11.3483,11.3145
2011-06-22,11.3363,11.346,11.3514,11.3182
2011-06-23,11.3252,11.3384,11.3394,11.3025
2011-06-24,11.3162,11.3201,11.3345,11.3081
2011-06-27,11.3285,11.3089,11.332,11.292300000000001
2011-06-28,11.3403,11.3139,11.3459,11.3139
2011-06-29,11.3485,11.3378,11.353,11.3241
2011-06-30,11.3573,11.3494,11.3646,11.3385
2011-07-01,11.3616,11.3578,11.3664,11.33
2011-07-04,11.3624,11.3436,11.3701,11.3434
2011-07-05,11.3473,11.3623,11.3669,11.3427
2011-07-06,11.332,11.3422,11.3559,11.316
2011-07-07,11.3392,11.3284,11.3421,11.3207
2011-07-08,11.3181,11.3399,11.3428,11.3109
2011-07-11,11.2916,11.2734,11.3204,11.2609
2011-07-12,11.2835,11.280100000000001,11.3012,11.2568
2011-07-13,11.3103,11.282399999999999,11.3184,11.2806
2011-07-14,11.3093,11.3129,11.329,11.3033
2011-07-15,11.3113,11.3072,11.32,11.292
2011-07-18,11.3046,11.2584,11.3112,11.2355
2011-07-19,11.3088,11.2951,11.3225,11.2951
2011-07-20,11.3174,11.3068,11.3257,11.2978
2011-07-21,11.345,11.3197,11.3484,11.3068
2011-07-22,11.3369,11.3479,11.3507,11.3252
2011-07-25,11.3391,11.3435,11.3649,11.201
2011-07-26,11.3565,11.3415,11.3621,11.327
2011-07-27,11.3389,11.3596,11.3633,11.3306
2011-07-28,11.3335,11.3403,11.3445,11.3226
2011-07-29,11.3423,11.3378,11.3463,11.3204
2011-08-01,11.322,11.3078,11.3515,11.2789
2011-08-02,11.3171,11.3217,11.3326,11.3071
2011-08-03,11.3326,11.3025,11.3399,11.3025
2011-08-04,11.3018,11.3341,11.3418,11.3009
2011-08-05,11.3279,11.3081,11.3335,11.2873
2011-08-08,11.3123,11.4064,11.4348,11.294599999999999
